ln_wage,educ,servseg,educ_servseg,exp,exp_sq,fem,cont,reg_i,age
8.29404964,1,1,1,5,25,0,1,Coast,27
8.03915739,0,0,0,18,324,1,1,Coast,33
8.342839804,0,0,0,13,169,0,0,Coast,28
7.937374696,0,0,0,21,441,0,0,Coast,32
7.937374696,0,0,0,22,484,0,0,Coast,33
8.594154233,0,0,0,25,625,1,0,Highlands,40
8.935903526,1,1,1,11,121,1,1,Highlands,33
8.9226583,0,0,0,19,361,0,0,Highlands,30
8.160518247,0,0,0,10,100,0,0,Highlands,21
8.160518247,0,0,0,14,196,1,0,Highlands,25
8.517193191,0,0,0,15,225,0,0,Highlands,30
6.802394763,0,0,0,50,2500,1,0,Highlands,56
7.60090246,0,0,0,24,576,0,0,Highlands,35
6.684611728,0,0,0,58,3364,1,0,Highlands,64
7.090076836,0,0,0,49,2401,0,0,Highlands,55
7.43838353,0,0,0,26,676,0,0,Highlands,32
7.170119543,0,0,0,24,576,1,0,Highlands,30
7.696212639,0,0,0,14,196,0,0,Highlands,20
8.29404964,0,1,0,11,121,1,1,Highlands,32
8.853665428,0,0,0,29,841,1,1,Highlands,47
7.60090246,0,0,0,28,784,0,0,Highlands,46
8.853665428,0,0,0,34,1156,1,0,Highlands,45
8.699514748,0,0,0,30,900,1,0,Highlands,41
8.517193191,0,0,0,30,900,1,0,Highlands,41
8.29404964,0,0,0,30,900,0,0,Highlands,41
8.29404964,0,0,0,33,1089,0,0,Highlands,44
8.517193191,0,0,0,24,576,0,0,Highlands,39
7.60090246,0,0,0,24,576,1,0,Highlands,39
7.824046011,0,0,0,21,441,1,0,Highlands,32
8.411832676,0,0,0,24,576,1,1,Highlands,35
8.411832676,0,0,0,16,256,0,1,Highlands,31
8.411832676,0,0,0,16,256,1,1,Highlands,27
8.853665428,0,0,0,23,529,1,1,Highlands,34
8.699514748,0,0,0,22,484,1,0,Highlands,33
8.517193191,0,0,0,23,529,1,0,Highlands,34
8.853665428,0,0,0,26,676,0,0,Highlands,37
8.699514748,0,0,0,26,676,0,0,Highlands,37
8.411832676,0,0,0,28,784,1,0,Highlands,37
8.476371197,0,0,0,8,64,1,0,Highlands,23
8.411832676,0,0,0,14,196,1,0,Highlands,29
8.411832676,0,0,0,34,1156,1,0,Highlands,45
8.411832676,0,0,0,14,196,0,0,Highlands,25
8.160518247,0,0,0,14,196,0,0,Highlands,25
8.006367568,0,0,0,0,0,0,0,Highlands,15
8.699514748,0,0,0,11,121,1,0,Highlands,29
8.536995819,0,0,0,4,16,0,1,Highlands,25
8.411832676,0,0,0,13,169,1,0,Highlands,31
8.160518247,0,0,0,42,1764,1,0,SE,60
8.517193191,0,0,0,34,1156,0,0,SE,45
8.160518247,0,0,0,9,81,1,0,SE,24
8.29404964,0,0,0,9,81,1,0,SE,24
8.699514748,1,1,1,16,256,0,1,SE,38
8.612503371,1,1,1,7,49,1,1,SE,29
8.853665428,0,0,0,33,1089,0,0,SE,44
8.699514748,0,0,0,19,361,0,1,SE,37
8.411832676,1,1,1,4,16,0,1,SE,26
8.699514748,0,0,0,27,729,0,0,SE,42
8.29404964,0,0,0,18,324,0,0,SE,33
8.517193191,0,0,0,19,361,0,0,SE,34
8.517193191,0,0,0,36,1296,0,1,SE,47
8.517193191,0,0,0,36,1296,0,1,SE,47
8.699514748,0,0,0,6,36,0,1,SE,21
8.517193191,0,0,0,7,49,0,1,SE,22
8.160518247,0,0,0,22,484,0,0,SE,33
8.411832676,0,0,0,27,729,1,0,SE,36
8.612503371,0,0,0,34,1156,1,0,SE,49
8.9226583,0,0,0,25,625,0,0,SE,31
8.517193191,0,0,0,22,484,0,0,SE,31
8.131530711,0,0,0,18,324,1,0,SE,27
8.29404964,0,0,0,16,256,1,0,SE,27
8.29404964,0,0,0,20,400,1,0,SE,35
8.29404964,0,0,0,25,625,1,0,SE,36
8.006367568,0,0,0,3,9,1,0,SE,21
8.699514748,0,0,0,4,16,0,0,SE,19
8.699514748,0,0,0,31,961,0,0,SE,42
8.29404964,0,0,0,17,289,0,0,SE,28
8.29404964,0,0,0,17,289,0,0,SE,28
8.517193191,0,0,0,21,441,0,0,SE,32
8.517193191,0,0,0,22,484,0,0,SE,33
8.160518247,0,0,0,19,361,1,0,SE,34
8.29404964,0,0,0,30,900,0,0,SE,41
8.29404964,0,0,0,30,900,0,0,SE,41
8.242756346,0,0,0,20,400,1,0,SE,31
8.006367568,0,0,0,14,196,1,0,SE,25
8.006367568,0,0,0,14,196,1,0,SE,25
8.29404964,0,0,0,6,36,0,0,SE,17
8.29404964,0,0,0,7,49,0,0,SE,18
8.29404964,0,0,0,17,289,1,0,SE,35
8.29404964,0,0,0,40,1600,0,0,SE,51
8.29404964,0,0,0,20,400,0,0,SE,35
8.006367568,0,0,0,27,729,0,0,SE,38
8.29404964,0,0,0,27,729,0,0,SE,38
8.006367568,0,0,0,28,784,1,0,SE,37
8.411832676,0,0,0,29,841,1,0,SE,38
7.824046011,0,0,0,43,1849,0,1,SE,54
7.60090246,0,0,0,43,1849,0,1,SE,54
8.517193191,0,0,0,31,961,0,0,SE,40
8.517193191,0,0,0,31,961,0,0,SE,40
8.160518247,0,0,0,39,1521,1,0,SE,50
8.160518247,0,0,0,39,1521,1,0,SE,50
8.29404964,0,0,0,37,1369,0,0,SE,52
8.29404964,0,0,0,37,1369,0,0,SE,52
8.29404964,0,0,0,8,64,0,0,SE,23
8.29404964,0,0,0,9,81,0,0,SE,24
7.774855767,0,0,0,39,1521,0,0,SE,45
7.98616486,0,0,0,13,169,0,0,SE,24
8.188689124,0,0,0,15,225,0,0,SE,26
7.313220387,0,0,0,8,64,0,0,SE,17
8.699514748,0,0,0,29,841,0,0,SE,35
8.517193191,0,0,0,29,841,0,0,SE,35
8.699514748,0,0,0,32,1024,1,0,SE,38
8.006367568,0,0,0,32,1024,1,0,SE,38
8.699514748,0,0,0,10,100,0,0,SE,19
8.29404964,0,0,0,10,100,0,0,SE,19
8.699514748,0,0,0,36,1296,0,0,SE,45
8.517193191,0,0,0,36,1296,0,0,SE,45
8.411832676,0,0,0,8,64,0,0,SE,17
8.699514748,0,0,0,34,1156,1,0,SE,43
8.699514748,0,0,0,34,1156,1,0,SE,43
8.699514748,0,0,0,18,324,1,0,SE,27
8.699514748,0,0,0,18,324,1,0,SE,27
8.699514748,0,0,0,13,169,0,0,SE,22
8.699514748,0,0,0,13,169,0,0,SE,22
8.517193191,0,0,0,6,36,1,0,SE,15
8.517193191,0,0,0,6,36,1,0,SE,15
8.699514748,0,0,0,32,1024,0,0,SE,41
8.411832676,0,0,0,32,1024,0,0,SE,41
8.699514748,0,0,0,28,784,1,0,SE,37
8.411832676,0,0,0,28,784,1,0,SE,37
8.699514748,0,0,0,13,169,0,0,SE,22
8.411832676,0,0,0,13,169,0,0,SE,22
8.699514748,0,0,0,7,49,1,0,SE,16
8.411832676,0,0,0,8,64,1,0,SE,17
8.699514748,0,0,0,29,841,0,0,SE,38
8.699514748,0,0,0,30,900,1,0,SE,39
8.699514748,0,0,0,13,169,0,0,SE,28
8.699514748,0,0,0,16,256,0,0,SE,27
8.699514748,0,0,0,16,256,0,0,SE,31
8.455317788,0,0,0,21,441,1,0,SE,36
8.455317788,0,0,0,29,841,0,0,SE,44
8.612503371,0,0,0,29,841,1,0,SE,38
8.612503371,0,0,0,31,961,0,0,SE,46
8.455317788,0,0,0,1,1,0,0,SE,16
8.455317788,0,0,0,2,4,0,0,SE,17
8.455317788,0,0,0,39,1521,0,0,SE,50
8.455317788,0,0,0,39,1521,0,0,SE,50
8.455317788,0,0,0,31,961,1,0,SE,46
8.455317788,0,0,0,31,961,1,0,SE,46
8.455317788,0,0,0,0,0,0,0,SE,15
8.455317788,0,0,0,1,1,0,0,SE,16
8.517193191,0,0,0,20,400,0,0,SE,31
8.779557456,0,0,0,14,196,1,1,SE,29
8.455317788,0,0,0,1,1,0,0,SE,16
8.455317788,0,0,0,1,1,0,0,SE,16
8.612503371,0,0,0,6,36,1,1,SE,26
8.476371197,0,0,0,31,961,1,0,SE,42
8.371010681,0,0,0,31,961,1,0,SE,42
8.548691858,0,0,0,42,1764,0,0,SE,51
6.445719819,0,0,0,51,2601,0,0,SE,60
8.006367568,0,0,0,7,49,0,0,SE,18
8.411832676,0,0,0,30,900,1,0,SE,41
8.411832676,0,0,0,48,2304,0,1,SE,59
8.29404964,0,0,0,49,2401,0,1,SE,60
8.242756346,0,0,0,9,81,0,1,SE,20
8.160518247,0,0,0,11,121,0,0,SE,20
8.517193191,0,0,0,13,169,0,0,SE,28
8.517193191,0,0,0,26,676,1,0,SE,35
8.006367568,0,0,0,22,484,0,0,SE,33
7.60090246,0,0,0,20,400,1,0,SE,31
8.29404964,0,0,0,10,100,1,0,SE,25
8.070906089,0,0,0,41,1681,0,0,SE,52
9.392661929,1,0,0,14,196,1,1,SE,36
8.517193191,0,0,0,40,1600,0,1,SE,51
8.556413905,0,0,0,33,1089,0,0,SE,42
8.433811582,0,0,0,48,2304,0,1,SE,57
7.972466016,1,1,1,10,100,0,1,SE,32
8.006367568,0,0,0,46,2116,0,0,SE,55
7.972466016,0,0,0,45,2025,1,1,SE,54
8.612503371,0,0,0,24,576,0,0,SE,35
8.517193191,0,0,0,12,144,0,0,SE,23
8.160518247,0,0,0,7,49,1,0,SE,18
8.29404964,0,0,0,36,1296,0,0,SE,51
8.29404964,0,0,0,33,1089,0,0,SE,51
8.503094267,0,0,0,8,64,1,1,SE,19
9.424644975,0,0,0,17,289,1,1,SE,35
8.762489547,0,0,0,13,169,0,1,SE,28
8.29404964,0,0,0,12,144,1,1,SE,27
8.779557456,0,0,0,40,1600,0,0,SE,51
8.006367568,0,0,0,6,36,0,0,SE,17
8.160518247,0,0,0,6,36,0,0,SE,17
8.476371197,0,0,0,5,25,0,0,SE,20
8.29404964,0,0,0,17,289,0,1,SE,28
8.699514748,0,0,0,35,1225,1,0,SE,50
8.411832676,0,0,0,40,1600,1,0,SE,51
8.517193191,0,0,0,29,841,0,1,SE,38
8.411832676,0,0,0,19,361,1,0,SE,34
8.411832676,0,0,0,19,361,1,0,SE,34
6.907755279,0,0,0,1,1,0,0,SE,16
7.495541944,0,0,0,5,25,1,0,SE,16
8.006367568,0,0,0,24,576,1,1,SE,39
8.006367568,0,0,0,46,2116,1,1,SE,55
8.517193191,0,0,0,18,324,0,0,SE,33
7.740664402,0,0,0,36,1296,1,0,SE,47
8.411832676,0,0,0,2,4,1,0,SE,17
7.740664402,0,0,0,35,1225,1,0,SE,46
7.549609165,0,0,0,14,196,1,0,SE,25
7.901007052,0,0,0,38,1444,1,0,SE,49
7.495541944,0,0,0,63,3969,0,0,SE,72
7.313220387,0,0,0,63,3969,1,0,SE,72
8.160518247,0,0,0,37,1369,1,0,SE,48
8.411832676,0,0,0,37,1369,0,0,SE,48
8.29404964,0,0,0,35,1225,1,0,SE,46
7.60090246,0,1,0,2,4,0,1,SE,22
8.006367568,0,0,0,29,841,1,0,SE,44
7.60090246,0,0,0,31,961,1,0,SE,40
8.070906089,0,0,0,15,225,1,0,SE,30
8.242756346,0,0,0,43,1849,1,0,SE,54
8.788745882,0,0,0,28,784,0,1,SE,43
8.699514748,0,0,0,30,900,1,1,SE,45
8.556413905,0,0,0,26,676,0,1,SE,41
8.787220329,0,0,0,24,576,0,1,SE,42
8.160518247,0,0,0,4,16,1,0,SE,19
8.612503371,0,0,0,42,1764,0,1,SE,57
8.779557456,0,0,0,46,2116,0,1,SE,61
8.987196821,0,0,0,25,625,1,1,SE,43
9.928180165,1,1,1,13,169,0,1,SE,37
9.047821442,0,1,0,7,49,0,1,SE,27
8.699514748,0,0,0,12,144,0,1,SE,27
8.699514748,0,0,0,7,49,1,1,SE,22
9.61580548,0,0,0,17,289,0,1,SE,35
8.853665428,0,1,0,34,1156,0,1,SE,52
8.648221454,0,0,0,40,1600,0,1,SE,58
8.29404964,0,0,0,13,169,1,1,SE,31
8.411832676,0,0,0,25,625,0,0,SE,36
8.411832676,0,0,0,23,529,0,0,SE,34
8.779557456,0,0,0,6,36,0,1,SE,24
8.987196821,0,0,0,5,25,0,1,SE,16
8.779557456,0,0,0,36,1296,0,1,SE,51
8.999619341,0,1,0,12,144,0,1,SE,33
8.779557456,0,0,0,23,529,0,1,SE,34
8.853665428,0,0,0,15,225,1,1,SE,26
9.210340372,0,0,0,8,64,1,0,SE,26
8.853665428,0,0,0,6,36,0,1,SE,24
8.853665428,0,0,0,39,1521,1,1,SE,50
8.853665428,0,0,0,20,400,0,1,SE,38
8.699514748,0,0,0,13,169,1,1,SE,31
8.411832676,0,0,0,16,256,0,0,SE,27
8.853665428,0,0,0,9,81,1,0,SE,27
8.411832676,0,0,0,48,2304,0,1,SE,66
8.455317788,0,0,0,48,2304,0,1,SE,66
8.517193191,0,0,0,13,169,1,0,SE,31
8.779557456,0,0,0,17,289,1,1,SE,35
8.779557456,0,0,0,17,289,1,1,SE,35
8.517193191,0,0,0,33,1089,0,0,SE,48
8.779557456,0,0,0,41,1681,0,1,SE,59
8.699514748,0,0,0,37,1369,1,1,SE,52
8.006367568,0,0,0,46,2116,0,0,SE,55
9.104979856,0,0,0,38,1444,1,1,SE,53
8.699514748,0,0,0,35,1225,0,0,SE,50
8.9226583,0,0,0,15,225,1,1,SE,33
8.29404964,0,0,0,35,1225,0,0,SE,50
8.699514748,0,0,0,41,1681,0,0,SE,59
8.411832676,0,0,0,30,900,1,0,SE,45
8.853665428,0,0,0,22,484,0,1,SE,40
9.047821442,0,0,0,22,484,1,1,SE,40
8.411832676,0,0,0,10,100,1,1,SE,25
8.411832676,0,0,0,3,9,0,0,SE,18
8.517193191,0,0,0,15,225,1,1,SE,33
9.210340372,0,0,0,11,121,1,1,SE,29
8.699514748,0,0,0,18,324,1,1,SE,36
8.612503371,0,0,0,14,196,0,1,SE,29
8.612503371,0,0,0,14,196,0,1,SE,29
8.29404964,0,0,0,41,1681,0,1,SE,56
8.29404964,0,0,0,41,1681,0,1,SE,56
8.517193191,0,1,0,39,1521,0,1,SE,59
8.853665428,0,0,0,10,100,1,1,SE,30
8.853665428,0,0,0,13,169,1,1,SE,31
9.210340372,0,1,0,15,225,0,1,SE,35
8.699514748,0,0,0,10,100,0,1,SE,28
8.699514748,0,0,0,33,1089,1,1,SE,42
8.853665428,0,0,0,37,1369,1,0,SE,48
8.517193191,0,1,0,13,169,1,1,SE,34
8.987196821,1,1,1,13,169,0,1,SE,35
8.612503371,0,0,0,3,9,1,1,SE,21
9.210340372,1,1,1,11,121,0,1,SE,33
8.699514748,0,0,0,7,49,1,1,SE,28
8.987196821,0,0,0,28,784,1,0,SE,46
8.612503371,0,0,0,6,36,0,0,SE,21
8.699514748,0,0,0,25,625,1,1,SE,36
8.853665428,1,1,1,32,1024,1,1,SE,54
8.242756346,0,0,0,33,1089,1,0,SE,42
7.824046011,0,0,0,27,729,0,0,SE,36
8.732304571,0,0,0,25,625,0,1,SE,36
7.60090246,0,0,0,6,36,0,0,SE,17
7.824046011,0,0,0,7,49,0,0,SE,18
8.476371197,0,0,0,36,1296,0,0,SE,47
8.476371197,0,0,0,36,1296,0,0,SE,47
8.131530711,0,0,0,3,9,0,0,SE,18
8.131530711,0,0,0,3,9,0,0,SE,18
7.783224016,0,0,0,36,1296,1,0,SE,47
7.783224016,0,0,0,36,1296,1,0,SE,47
8.699514748,0,0,0,35,1225,1,0,SE,46
8.699514748,0,0,0,29,841,1,0,SE,40
9.740968623,0,0,0,40,1600,0,1,SE,55
8.517193191,0,0,0,5,25,1,0,SE,23
8.853665428,0,0,0,39,1521,0,0,SE,48
8.779557456,0,0,0,42,1764,0,0,SE,48
8.612503371,0,1,0,15,225,0,1,SE,33
8.366370302,0,0,0,43,1849,0,0,SE,54
5.857933154,0,0,0,42,1764,1,1,SE,57
7.824046011,0,0,0,45,2025,1,0,SE,60
8.517193191,0,0,0,33,1089,0,0,SE,48
7.824046011,0,0,0,2,4,1,0,SE,20
8.853665428,0,0,0,8,64,0,0,SE,26
8.699514748,0,0,0,41,1681,0,1,SE,52
7.313220387,0,1,0,0,0,0,0,SE,16
8.536995819,0,0,0,18,324,0,0,SE,33
8.961879013,0,0,0,20,400,0,0,SE,38
8.779557456,0,0,0,20,400,1,0,SE,38
8.411832676,0,0,0,23,529,0,0,SE,38
8.29404964,0,0,0,7,49,0,0,SE,25
8.006367568,0,0,0,10,100,1,0,SE,25
8.5754621,0,0,0,29,841,1,1,SE,47
8.517193191,0,0,0,12,144,0,0,SE,27
8.517193191,0,0,0,13,169,1,0,SE,28
8.411832676,0,0,0,2,4,1,0,SE,20
8.476371197,0,0,0,13,169,0,0,SE,24
8.433811582,0,0,0,34,1156,1,0,SE,45
8.29404964,0,0,0,4,16,0,0,SE,15
8.160518247,0,0,0,9,81,1,0,SE,18
8.29404964,0,0,0,47,2209,0,0,SE,62
8.160518247,0,0,0,52,2704,1,0,SE,63
8.699514748,0,0,0,32,1024,0,1,SE,50
8.160518247,0,0,0,16,256,1,0,SE,27
8.411832676,0,0,0,17,289,1,0,SE,28
8.29404964,0,0,0,11,121,1,0,SE,22
8.987196821,0,0,0,17,289,0,1,SE,35
8.517193191,0,0,0,22,484,0,1,SE,37
8.699514748,0,0,0,22,484,1,1,SE,37
8.987196821,1,0,0,8,64,0,1,SE,30
8.29404964,0,0,0,13,169,1,1,SE,28
8.987196821,0,0,0,1,1,0,0,SE,19
7.313220387,0,0,0,3,9,0,0,SE,18
8.594154233,0,0,0,42,1764,0,0,MRD,53
8.71604405,0,0,0,40,1600,0,0,MRD,51
8.30647216,0,0,0,31,961,1,1,MRD,46
8.318742253,0,0,0,32,1024,1,1,MRD,47
8.556413905,0,1,0,34,1156,1,1,MRD,54
8.612503371,0,0,0,39,1521,0,1,MRD,54
8.006367568,0,0,0,8,64,1,0,MRD,23
8.242756346,0,0,0,9,81,1,0,MRD,24
8.160518247,0,0,0,32,1024,1,0,MRD,43
8.160518247,0,0,0,32,1024,1,0,MRD,43
8.853665428,0,0,0,15,225,1,1,MRD,26
8.853665428,0,0,0,15,225,1,1,MRD,26
8.29404964,0,0,0,36,1296,1,0,MRD,51
8.333270353,0,0,0,30,900,0,1,MRD,41
8.131530711,0,0,0,39,1521,0,1,MRD,54
8.318742253,1,1,1,38,1444,1,1,MRD,60
8.411832676,1,1,1,38,1444,1,1,MRD,60
7.237059026,0,1,0,47,2209,1,1,MRD,67
8.411832676,0,0,0,4,16,1,0,MRD,22
8.216088099,0,0,0,37,1369,1,0,MRD,52
8.594154233,0,0,0,27,729,0,1,MRD,42
8.318742253,0,0,0,37,1369,0,1,MRD,55
8.330863613,0,0,0,38,1444,0,1,MRD,56
7.60090246,0,0,0,43,1849,1,0,MRD,52
8.612503371,0,0,0,56,3136,0,0,MRD,67
8.612503371,0,0,0,56,3136,0,0,MRD,67
7.824046011,0,0,0,43,1849,1,0,MRD,61
7.824046011,0,0,0,43,1849,1,0,MRD,61
8.433811582,0,0,0,10,100,0,0,MRD,25
8.433811582,0,0,0,11,121,0,0,MRD,26
8.242756346,0,0,0,46,2116,0,0,MRD,57
8.180320875,0,0,0,47,2209,0,0,MRD,58
8.517193191,0,0,0,38,1444,0,0,MRD,49
8.50512061,0,0,0,39,1521,0,0,MRD,50
8.517193191,0,0,0,15,225,1,0,MRD,30
8.342839804,0,0,0,9,81,0,0,MRD,20
8.411832676,0,0,0,10,100,0,0,MRD,21
8.433811582,0,0,0,10,100,0,1,MRD,25
8.318742253,0,0,0,10,100,1,0,MRD,25
8.242756346,0,0,0,10,100,1,0,MRD,25
7.090076836,0,0,0,47,2209,1,0,MRD,56
8.476371197,0,0,0,36,1296,0,0,MRD,47
8.422882512,0,0,0,36,1296,0,0,MRD,47
9.674074388,0,0,0,23,529,0,0,MRD,34
8.188689124,0,0,0,24,576,0,0,MRD,33
8.342839804,0,0,0,24,576,0,0,MRD,33
8.630521877,0,0,0,26,676,0,0,MRD,37
8.342839804,0,0,0,20,400,1,0,MRD,31
8.101677747,0,0,0,33,1089,0,0,MRD,44
7.863266724,0,0,0,32,1024,1,0,MRD,43
8.070906089,0,0,0,26,676,1,0,MRD,41
8.070906089,0,0,0,20,400,1,1,MRD,38
8.216088099,0,0,0,32,1024,0,0,MRD,43
9.104979856,0,0,0,15,225,0,1,MRD,33
9.305650552,1,1,1,7,49,1,1,MRD,29
9.392661929,1,1,1,8,64,1,1,MRD,30
8.881836305,0,0,0,36,1296,1,1,MRD,51
8.935903526,0,0,0,26,676,1,1,MRD,37
8.881836305,0,0,0,46,2116,0,0,MRD,61
7.696212639,0,0,0,53,2809,1,0,MRD,62
8.987196821,0,0,0,30,900,1,0,MRD,39
8.732304571,0,0,0,50,2500,1,0,MRD,59
8.732304571,0,0,0,50,2500,1,1,MRD,59
8.699514748,0,0,0,13,169,1,0,MRD,24
8.433811582,0,0,0,30,900,1,0,MRD,39
8.612503371,0,0,0,6,36,0,1,MRD,17
8.556413905,0,0,0,8,64,0,0,MRD,17
8.433811582,0,0,0,30,900,1,1,MRD,39
8.188689124,0,0,0,57,3249,1,0,MRD,66
8.612503371,0,0,0,16,256,0,1,MRD,31
8.824677891,0,0,0,17,289,0,1,MRD,32
8.732304571,0,0,0,16,256,1,1,MRD,31
8.188689124,0,0,0,32,1024,1,0,MRD,47
8.342839804,0,0,0,17,289,0,1,MRD,28
8.665613197,0,0,0,18,324,0,1,MRD,29
8.216088099,0,0,0,47,2209,1,1,MRD,58
8.630521877,0,0,0,29,841,0,0,MRD,40
8.006367568,0,0,0,23,529,1,0,MRD,34
7.313220387,0,0,0,51,2601,1,0,MRD,57
8.853665428,0,0,0,19,361,0,0,MRD,34
8.612503371,0,0,0,29,841,0,0,MRD,40
8.366370302,0,0,0,35,1225,1,0,MRD,50
8.517193191,0,0,0,11,121,0,1,MRD,29
8.476371197,0,0,0,22,484,0,0,MRD,33
8.476371197,0,0,0,23,529,0,0,MRD,34
8.006367568,0,0,0,41,1681,0,1,MRD,56
8.006367568,0,0,0,41,1681,0,1,MRD,56
8.29404964,0,0,0,4,16,1,1,MRD,24
8.517193191,0,0,0,28,784,0,1,MRD,46
8.517193191,0,0,0,28,784,0,1,MRD,46
8.342839804,0,0,0,37,1369,1,1,MRD,55
8.342839804,0,0,0,37,1369,1,1,MRD,55
8.242756346,0,0,0,6,36,0,1,MRD,27
8.342839804,0,0,0,35,1225,0,0,MRD,41
8.342839804,0,0,0,36,1296,0,0,MRD,42
8.29404964,0,0,0,41,1681,1,0,MRD,56
8.29404964,0,0,0,42,1764,1,0,MRD,57
8.160518247,0,0,0,25,625,0,1,MRD,43
8.160518247,0,0,0,25,625,0,1,MRD,43
8.160518247,0,0,0,58,3364,0,0,MRD,67
8.29404964,0,0,0,6,36,1,0,MRD,21
8.517193191,0,0,0,28,784,0,1,MRD,39
8.29404964,0,0,0,52,2704,1,0,MRD,63
8.433811582,0,0,0,53,2809,1,0,MRD,64
8.160518247,0,0,0,57,3249,0,0,MRD,66
8.188689124,0,0,0,29,841,0,0,MRD,40
8.070906089,0,0,0,30,900,0,0,MRD,41
8.006367568,0,0,0,27,729,1,0,MRD,38
7.824046011,0,0,0,27,729,1,0,MRD,38
7.60090246,0,0,0,0,0,1,0,MRD,18
8.9226583,0,0,0,15,225,0,1,MRD,33
8.824677891,0,0,0,16,256,0,1,MRD,34
8.160518247,0,0,0,7,49,0,0,MRD,22
8.29404964,0,0,0,44,1936,1,0,MRD,50
8.160518247,0,0,0,28,784,0,0,MRD,43
7.718685495,0,0,0,25,625,0,0,MRD,36
8.699514748,0,0,0,33,1089,0,1,MRD,44
8.824677891,0,0,0,36,1296,0,0,MRD,47
8.03915739,0,0,0,43,1849,1,0,MRD,54
7.843848638,0,0,0,36,1296,0,1,MRD,54
8.160518247,0,0,0,36,1296,0,1,MRD,54
8.567886306,0,0,0,34,1156,1,0,MRD,43
8.486733984,0,0,0,1,1,1,0,MRD,16
8.486733984,0,0,0,34,1156,0,0,MRD,45
6.253828812,0,0,0,41,1681,1,0,MRD,52
7.901007052,0,0,0,34,1156,1,0,MRD,45
8.070906089,0,0,0,40,1600,1,0,MRD,49
6.756932389,0,0,0,45,2025,0,0,MRD,51
6.802394763,0,0,0,42,1764,1,0,MRD,51
6.684611728,0,0,0,42,1764,1,0,MRD,51
7.408530567,0,0,0,44,1936,0,0,MRD,53
7.649692624,0,0,0,3,9,0,0,MRD,18
8.255828427,0,0,0,3,9,0,0,MRD,18
8.38935982,0,0,0,17,289,1,1,MRD,28
8.045588281,0,0,0,56,3136,0,0,MRD,62
8.318742253,0,0,0,56,3136,0,0,MRD,62
8.006367568,0,0,0,42,1764,1,0,MRD,51
7.649692624,0,0,0,9,81,0,0,MRD,20
7.495541944,0,0,0,8,64,1,0,MRD,26
7.43838353,0,0,0,8,64,1,0,MRD,26
8.342839804,0,0,0,30,900,0,1,MRD,48
8.342839804,0,0,0,30,900,0,1,MRD,48
8.160518247,0,0,0,29,841,1,0,MRD,38
8.006367568,0,0,0,30,900,1,0,MRD,39
7.021083964,0,0,0,48,2304,1,0,MRD,57
8.006367568,0,0,0,49,2401,1,0,MRD,58
7.495541944,0,0,0,43,1849,1,0,MRD,52
7.377758908,0,0,0,32,1024,1,0,MRD,43
8.517193191,0,0,0,20,400,1,0,MRD,38
7.549609165,0,0,0,15,225,0,0,MRD,30
8.006367568,0,0,0,16,256,0,1,MRD,25
8.342839804,0,0,0,26,676,0,0,MRD,37
7.824046011,0,0,0,11,121,1,0,MRD,26
8.342839804,0,1,0,7,49,1,0,MRD,28
8.160518247,0,0,0,42,1764,1,0,MRD,53
7.919356191,0,0,0,41,1681,1,0,MRD,52
7.824046011,0,0,0,58,3364,1,0,MRD,67
7.930206207,0,0,0,59,3481,1,0,MRD,68
8.006367568,0,0,0,55,3025,1,0,MRD,66
8.366370302,0,0,0,14,196,1,0,MRD,32
8.070906089,0,0,0,10,100,0,1,MRD,25
7.901007052,0,0,0,6,36,0,0,MRD,21
8.517193191,0,0,0,14,196,0,0,MRD,29
8.006367568,0,0,0,48,2304,1,0,MRD,59
8.433811582,0,0,0,48,2304,0,0,MRD,59
8.411832676,0,0,0,16,256,0,0,MRD,31
8.517193191,0,0,0,16,256,0,0,MRD,31
6.907755279,0,0,0,47,2209,0,0,MRD,56
7.244227516,0,0,0,1,1,0,0,MRD,19
8.699514748,0,0,0,48,2304,1,0,MRD,54
8.188689124,0,0,0,44,1936,0,0,MRD,50
8.188689124,0,0,0,34,1156,1,0,MRD,40
8.006367568,0,0,0,45,2025,0,0,MRD,51
8.006367568,0,0,0,32,1024,0,0,MRD,38
8.006367568,0,0,0,31,961,0,0,MRD,37
8.393894975,0,0,0,31,961,0,0,MRD,42
8.006367568,0,0,0,38,1444,0,0,MRD,44
8.411832676,0,0,0,29,841,1,0,MRD,40
8.779557456,0,0,0,33,1089,1,1,MRD,48
8.006367568,0,0,0,47,2209,1,0,MRD,56
8.411832676,0,0,0,42,1764,1,0,MRD,48
8.411832676,0,0,0,21,441,1,0,MRD,39
8.536995819,0,0,0,24,576,1,0,MRD,35
8.612503371,0,0,0,25,625,1,0,MRD,36
8.699514748,0,0,0,42,1764,0,0,MRD,51
8.699514748,0,0,0,43,1849,0,0,MRD,52
8.699514748,0,0,0,36,1296,0,0,MRD,51
8.699514748,0,0,0,36,1296,0,0,MRD,51
8.006367568,0,0,0,8,64,1,0,MRD,19
8.160518247,0,0,0,25,625,0,1,MRD,40
8.188689124,0,0,0,38,1444,1,0,MRD,44
8.188689124,0,0,0,16,256,1,0,MRD,27
7.783224016,0,0,0,48,2304,1,0,MRD,57
8.160518247,0,0,0,45,2025,1,1,MRD,54
8.006367568,0,0,0,27,729,0,0,MRD,36
8.070906089,0,0,0,51,2601,0,0,MRD,62
